"pmid"	"pubdate"	"sortpubdate"	"publication_date"
"19995069"	"2010 Jan 12"	"2010/01/12 00:00"	"2010-01-12"
"20080774"	"2010 Jan 12"	"2010/01/12 00:00"	"2010-01-12"
"19920136"	"2010 Jan 15"	"2010/01/15 00:00"	"2010-01-15"
"20080565"	"2010 Jan 19"	"2010/01/19 00:00"	"2010-01-19"
"20152177"	"2010 Jan 19"	"2010/01/19 00:00"	"2010-01-19"
"19920151"	"2010 Jan 22"	"2010/01/22 00:00"	"2010-01-22"
"19948736"	"2010 Jan 29"	"2010/01/29 00:00"	"2010-01-29"
"20122401"	"2010 Jan 29"	"2010/01/29 00:00"	"2010-01-29"
"19927155"	"2010 Feb"	"2010/02/01 00:00"	"2010-02-01"
"19933840"	"2010 Feb"	"2010/02/01 00:00"	"2010-02-01"
"20086174"	"2010 Feb 1"	"2010/02/01 00:00"	"2010-02-01"
"19748891"	"2010 Feb 5"	"2010/02/05 00:00"	"2010-02-05"
"19926872"	"2010 Feb 5"	"2010/02/05 00:00"	"2010-02-05"
"20047289"	"2010 Feb 9"	"2010/02/09 00:00"	"2010-02-09"
"19935702"	"2010 Feb 11"	"2010/02/11 00:00"	"2010-02-11"
"20159562"	"2010 Feb 12"	"2010/02/12 00:00"	"2010-02-12"
"20160490"	"2010 Feb 15"	"2010/02/15 00:00"	"2010-02-15"
"19935711"	"2010 Feb 18"	"2010/02/18 00:00"	"2010-02-18"
"20038579"	"2010 Feb 19"	"2010/02/19 00:00"	"2010-02-19"
"20178741"	"2010 Feb 19"	"2010/02/19 00:00"	"2010-02-19"
"20040763"	"2010 Feb 25"	"2010/02/25 00:00"	"2010-02-25"
"19955185"	"2010 Feb 26"	"2010/02/26 00:00"	"2010-02-26"
"19917671"	"2010 Mar"	"2010/03/01 00:00"	"2010-03-01"
"20179208"	"2010 Mar 1"	"2010/03/01 00:00"	"2010-03-01"
"20048151"	"2010 Mar 5"	"2010/03/05 00:00"	"2010-03-05"
"20053357"	"2010 Mar 5"	"2010/03/05 00:00"	"2010-03-05"
"20068219"	"2010 Mar 11"	"2010/03/11 00:00"	"2010-03-11"
"20110348"	"2010 Mar 15"	"2010/03/15 00:00"	"2010-03-15"
"20300531"	"2010 Mar 16"	"2010/03/16 00:00"	"2010-03-16"
"20111005"	"2010 Mar 17"	"2010/03/17 00:00"	"2010-03-17"
"20010870"	"2010 Mar 18"	"2010/03/18 00:00"	"2010-03-18"
"20197060"	"2010 Mar 26"	"2010/03/26 00:00"	"2010-03-26"
"20354225"	"2010 Mar 30"	"2010/03/30 00:00"	"2010-03-30"
"20051463"	"2010 Apr"	"2010/04/01 00:00"	"2010-04-01"
"20071582"	"2010 Apr"	"2010/04/01 00:00"	"2010-04-01"
"20371724"	"2010 Apr"	"2010/04/01 00:00"	"2010-04-01"
"20101225"	"2010 Apr 15"	"2010/04/15 00:00"	"2010-04-15"
"20388777"	"2010 Apr 15"	"2010/04/15 00:00"	"2010-04-15"
"20159986"	"2010 Apr 23"	"2010/04/23 00:00"	"2010-04-23"
"20060891"	"2010 May"	"2010/05/01 00:00"	"2010-05-01"
"20194617"	"2010 May"	"2010/05/01 00:00"	"2010-05-01"
"20364151"	"2010 May"	"2010/05/01 00:00"	"2010-05-01"
"20368734"	"2010 May"	"2010/05/01 00:00"	"2010-05-01"
"20154723"	"2010 May 6"	"2010/05/06 00:00"	"2010-05-06"
"20228056"	"2010 May 14"	"2010/05/14 00:00"	"2010-05-14"
"20223825"	"2010 May 21"	"2010/05/21 00:00"	"2010-05-21"
"20513426"	"2010 May 28"	"2010/05/28 00:00"	"2010-05-28"
"20057499"	"2010 Jun"	"2010/06/01 00:00"	"2010-06-01"
"20110267"	"2010 Jun"	"2010/06/01 00:00"	"2010-06-01"
"20351170"	"2010 Jun"	"2010/06/01 00:00"	"2010-06-01"
"20357092"	"2010 Jun"	"2010/06/01 00:00"	"2010-06-01"
"20363874"	"2010 Jun"	"2010/06/01 00:00"	"2010-06-01"
"20368352"	"2010 Jun"	"2010/06/01 00:00"	"2010-06-01"
"20484041"	"2010 Jun 1"	"2010/06/01 00:00"	"2010-06-01"
"20348946"	"2010 Jun 10"	"2010/06/10 00:00"	"2010-06-10"
"20363754"	"2010 Jun 11"	"2010/06/11 00:00"	"2010-06-11"
"20410134"	"2010 Jun 15"	"2010/06/15 00:00"	"2010-06-15"
"20501830"	"2010 Jun 15"	"2010/06/15 00:00"	"2010-06-15"
"20510162"	"2010 Jun 18"	"2010/06/18 00:00"	"2010-06-18"
"20406818"	"2010 Jun 25"	"2010/06/25 00:00"	"2010-06-25"
"20431062"	"2010 Jun 25"	"2010/06/25 00:00"	"2010-06-25"
"20620956"	"2010 Jun 25"	"2010/06/25 00:00"	"2010-06-25"
"19851886"	"2010 Jul"	"2010/07/01 00:00"	"2010-07-01"
"20203086"	"2010 Jul"	"2010/07/01 00:00"	"2010-07-01"
"20421419"	"2010 Jul"	"2010/07/01 00:00"	"2010-07-01"
"20594350"	"2010 Jul 1"	"2010/07/01 00:00"	"2010-07-01"
"20616879"	"2010 Jul 4"	"2010/07/04 00:00"	"2010-07-04"
"20613843"	"2010 Jul 8"	"2010/07/08 00:00"	"2010-07-08"
"20452361"	"2010 Jul 9"	"2010/07/09 00:00"	"2010-07-09"
"20543098"	"2010 Jul 15"	"2010/07/15 00:00"	"2010-07-15"
"20472934"	"2010 Jul 23"	"2010/07/23 00:00"	"2010-07-23"
"20519501"	"2010 Jul 30"	"2010/07/30 00:00"	"2010-07-30"
"20525694"	"2010 Jul 30"	"2010/07/30 00:00"	"2010-07-30"
"20444238"	"2010 Aug"	"2010/08/01 00:00"	"2010-08-01"
"20548336"	"2010 Aug"	"2010/08/01 00:00"	"2010-08-01"
"20604809"	"2010 Aug"	"2010/08/01 00:00"	"2010-08-01"
"20671117"	"2010 Aug"	"2010/08/01 00:00"	"2010-08-01"
"20598684"	"2010 Aug 4"	"2010/08/04 00:00"	"2010-08-04"
"20511230"	"2010 Aug 6"	"2010/08/06 00:00"	"2010-08-06"
"20571032"	"2010 Aug 13"	"2010/08/13 00:00"	"2010-08-13"
"20730097"	"2010 Aug 13"	"2010/08/13 00:00"	"2010-08-13"
"20639859"	"2010 Aug 18"	"2010/08/18 00:00"	"2010-08-18"
"20736484"	"2010 Aug 24"	"2010/08/24 00:00"	"2010-08-24"
"20478393"	"2010 Sep"	"2010/09/01 00:00"	"2010-09-01"
"20719863"	"2010 Sep"	"2010/09/01 00:00"	"2010-09-01"
"20823509"	"2010 Sep 1"	"2010/09/01 00:00"	"2010-09-01"
"20805321"	"2010 Sep 6"	"2010/09/06 00:00"	"2010-09-06"
"20832730"	"2010 Sep 10"	"2010/09/10 00:00"	"2010-09-10"
"20642453"	"2010 Sep 15"	"2010/09/15 00:00"	"2010-09-15"
"20843328"	"2010 Sep 15"	"2010/09/15 00:00"	"2010-09-15"
"20818375"	"2010 Sep 16"	"2010/09/16 00:00"	"2010-09-16"
"20850016"	"2010 Sep 17"	"2010/09/17 00:00"	"2010-09-17"
"20709061"	"2010 Sep 24"	"2010/09/24 00:00"	"2010-09-24"
"20620219"	"2010 Oct"	"2010/10/01 00:00"	"2010-10-01"
"20639196"	"2010 Oct 1"	"2010/10/01 00:00"	"2010-10-01"
"20702409"	"2010 Oct 1"	"2010/10/01 00:00"	"2010-10-01"
"20729856"	"2010 Oct"	"2010/10/01 00:00"	"2010-10-01"
"20957047"	"2010 Oct 1"	"2010/10/01 00:00"	"2010-10-01"
"20682772"	"2010 Oct 8"	"2010/10/08 00:00"	"2010-10-08"
"20705812"	"2010 Oct 8"	"2010/10/08 00:00"	"2010-10-08"
"20929775"	"2010 Oct 8"	"2010/10/08 00:00"	"2010-10-08"
"20932480"	"2010 Oct 8"	"2010/10/08 00:00"	"2010-10-08"
"20940406"	"2010 Oct 15"	"2010/10/15 00:00"	"2010-10-15"
"20858457"	"2010 Oct 22"	"2010/10/22 00:00"	"2010-10-22"
"20978239"	"2010 Oct 26"	"2010/10/26 00:00"	"2010-10-26"
"20855525"	"2010 Nov"	"2010/11/01 00:00"	"2010-11-01"
"20890132"	"2010 Nov 1"	"2010/11/01 00:00"	"2010-11-01"
"20801879"	"2010 Nov 5"	"2010/11/05 00:00"	"2010-11-05"
"20962272"	"2010 Nov 9"	"2010/11/09 00:00"	"2010-11-09"
"20826784"	"2010 Nov 12"	"2010/11/12 00:00"	"2010-11-12"
"21041666"	"2010 Nov 16"	"2010/11/16 00:00"	"2010-11-16"
"20847049"	"2010 Nov 26"	"2010/11/26 00:00"	"2010-11-26"
"20870721"	"2010 Nov 26"	"2010/11/26 00:00"	"2010-11-26"
"20943948"	"2010 Dec"	"2010/12/01 00:00"	"2010-12-01"
"20953165"	"2010 Dec 1"	"2010/12/01 00:00"	"2010-12-01"
"21062069"	"2010 Dec 2"	"2010/12/02 00:00"	"2010-12-02"
"20724438"	"2011 Jan"	"2011/01/01 00:00"	"2011-01-01"
"20840866"	"2011 Jan"	"2011/01/01 00:00"	"2011-01-01"
"20920535"	"2011 Jan"	"2011/01/01 00:00"	"2011-01-01"
"21037229"	"2011 Jan"	"2011/01/01 00:00"	"2011-01-01"
"21062285"	"2011 Jan"	"2011/01/01 00:00"	"2011-01-01"
"21068236"	"2011 Jan"	"2011/01/01 00:00"	"2011-01-01"
"21254166"	"2011 Jan"	"2011/01/01 00:00"	"2011-01-01"
"21829704"	"2011"	"2011/01/01 00:00"	"2011-01-01"
"22216146"	"2011"	"2011/01/01 00:00"	"2011-01-01"
"21108945"	"2011 Jan 3"	"2011/01/03 00:00"	"2011-01-03"
"21149606"	"2011 Jan 15"	"2011/01/15 00:00"	"2011-01-15"
"21245169"	"2011 Jan 15"	"2011/01/15 00:00"	"2011-01-15"
"20855292"	"2011 Feb"	"2011/02/01 00:00"	"2011-02-01"
"21070852"	"2011 Feb"	"2011/02/01 00:00"	"2011-02-01"
"21081103"	"2011 Feb 1"	"2011/02/01 00:00"	"2011-02-01"
"21081666"	"2011 Feb"	"2011/02/01 00:00"	"2011-02-01"
"21087211"	"2011 Feb 1"	"2011/02/01 00:00"	"2011-02-01"
"21252625"	"2011 Feb 1"	"2011/02/01 00:00"	"2011-02-01"
"20871633"	"2011 Feb 3"	"2011/02/03 00:00"	"2011-02-03"
"21293379"	"2011 Feb 3"	"2011/02/03 00:00"	"2011-02-03"
"21282462"	"2011 Feb 7"	"2011/02/07 00:00"	"2011-02-07"
"21127074"	"2011 Feb 11"	"2011/02/11 00:00"	"2011-02-11"
"21148318"	"2011 Feb 18"	"2011/02/18 00:00"	"2011-02-18"
"21270107"	"2011 Mar"	"2011/03/01 00:00"	"2011-03-01"
"21356520"	"2011 Mar 2"	"2011/03/02 00:00"	"2011-03-02"
"21368833"	"2011 Mar 3"	"2011/03/03 00:00"	"2011-03-03"
"21189250"	"2011 Mar 4"	"2011/03/04 00:00"	"2011-03-04"
"21362548"	"2011 Mar 4"	"2011/03/04 00:00"	"2011-03-04"
"21397856"	"2011 Mar 8"	"2011/03/08 00:00"	"2011-03-08"
"21216968"	"2011 Mar 18"	"2011/03/18 00:00"	"2011-03-18"
"21419342"	"2011 Mar 18"	"2011/03/18 00:00"	"2011-03-18"
"21383122"	"2011 Mar 22"	"2011/03/22 00:00"	"2011-03-22"
"21296491"	"2011 Mar 28"	"2011/03/28 00:00"	"2011-03-28"
"21280599"	"2011 Mar 29"	"2011/03/29 00:00"	"2011-03-29"
"21220426"	"2011 Apr 1"	"2011/04/01 00:00"	"2011-04-01"
"21296877"	"2011 Apr 1"	"2011/04/01 00:00"	"2011-04-01"
"21454787"	"2011 Apr 1"	"2011/04/01 00:00"	"2011-04-01"
"21474068"	"2011 Apr 8"	"2011/04/08 00:00"	"2011-04-08"
"21317288"	"2011 Apr 15"	"2011/04/15 00:00"	"2011-04-15"
"21321125"	"2011 Apr 15"	"2011/04/15 00:00"	"2011-04-15"
"21498573"	"2011 Apr 15"	"2011/04/15 00:00"	"2011-04-15"
"21357692"	"2011 Apr 22"	"2011/04/22 00:00"	"2011-04-22"
"21242966"	"2011 Apr 28"	"2011/04/28 00:00"	"2011-04-28"
"21115493"	"2011 Apr 29"	"2011/04/29 00:00"	"2011-04-29"
"21262972"	"2011 Apr 29"	"2011/04/29 00:00"	"2011-04-29"
"21478863"	"2011 May"	"2011/05/01 00:00"	"2011-05-01"
"21776420"	"2011 May"	"2011/05/01 00:00"	"2011-05-01"
"21536752"	"2011 May 2"	"2011/05/02 00:00"	"2011-05-02"
"21556048"	"2011 May 10"	"2011/05/10 00:00"	"2011-05-10"
"21454704"	"2011 May 20"	"2011/05/20 00:00"	"2011-05-20"
"21527249"	"2011 May 20"	"2011/05/20 00:00"	"2011-05-20"
"21526770"	"2011 May 31"	"2011/05/31 00:00"	"2011-05-31"
"21397687"	"2011 Jun"	"2011/06/01 00:00"	"2011-06-01"
"21469132"	"2011 Jun"	"2011/06/01 00:00"	"2011-06-01"
"21527831"	"2011 Jun 1"	"2011/06/01 00:00"	"2011-06-01"
"21532586"	"2011 Jun"	"2011/06/01 00:00"	"2011-06-01"
"21632823"	"2011 Jun 1"	"2011/06/01 00:00"	"2011-06-01"
"21642957"	"2011 Jun 3"	"2011/06/03 00:00"	"2011-06-03"
"21558810"	"2011 Jun 15"	"2011/06/15 00:00"	"2011-06-15"
"21677187"	"2011 Jun 15"	"2011/06/15 00:00"	"2011-06-15"
"21460214"	"2011 Jun 24"	"2011/06/24 00:00"	"2011-06-24"
"21640080"	"2011 Jun 24"	"2011/06/24 00:00"	"2011-06-24"
"21700219"	"2011 Jun 24"	"2011/06/24 00:00"	"2011-06-24"
"21715626"	"2011 Jun 29"	"2011/06/29 00:00"	"2011-06-29"
"21576361"	"2011 Jul"	"2011/07/01 00:00"	"2011-07-01"
"21576368"	"2011 Jul"	"2011/07/01 00:00"	"2011-07-01"
"21724829"	"2011 Jul 1"	"2011/07/01 00:00"	"2011-07-01"
"21750658"	"2011 Jul"	"2011/07/01 00:00"	"2011-07-01"
"21489993"	"2011 Jul 8"	"2011/07/08 00:00"	"2011-07-08"
"21726809"	"2011 Jul 8"	"2011/07/08 00:00"	"2011-07-08"
"21726812"	"2011 Jul 8"	"2011/07/08 00:00"	"2011-07-08"
"21743465"	"2011 Jul 10"	"2011/07/10 00:00"	"2011-07-10"
"21743479"	"2011 Jul 10"	"2011/07/10 00:00"	"2011-07-10"
"21690413"	"2011 Jul 12"	"2011/07/12 00:00"	"2011-07-12"
"21586571"	"2011 Jul 15"	"2011/07/15 00:00"	"2011-07-15"
"21650223"	"2011 Jul 19"	"2011/07/19 00:00"	"2011-07-19"
"21772273"	"2011 Jul 19"	"2011/07/19 00:00"	"2011-07-19"
"21777809"	"2011 Jul 22"	"2011/07/22 00:00"	"2011-07-22"
"21777810"	"2011 Jul 22"	"2011/07/22 00:00"	"2011-07-22"
"21653824"	"2011 Aug 1"	"2011/08/01 00:00"	"2011-08-01"
"21724995"	"2011 Aug 1"	"2011/08/01 00:00"	"2011-08-01"
"21767235"	"2011 Aug"	"2011/08/01 00:00"	"2011-08-01"
"21676867"	"2011 Aug 12"	"2011/08/12 00:00"	"2011-08-12"
"21705321"	"2011 Aug 12"	"2011/08/12 00:00"	"2011-08-12"
"21574958"	"2011 Aug 15"	"2011/08/15 00:00"	"2011-08-15"
"21820363"	"2011 Aug 16"	"2011/08/16 00:00"	"2011-08-16"
"21840486"	"2011 Aug 16"	"2011/08/16 00:00"	"2011-08-16"
"21460856"	"2011 Sep 1"	"2011/09/01 00:00"	"2011-09-01"
"21609790"	"2011 Sep"	"2011/09/01 00:00"	"2011-09-01"
"21751375"	"2011 Sep"	"2011/09/01 00:00"	"2011-09-01"
"21757540"	"2011 Sep"	"2011/09/01 00:00"	"2011-09-01"
"21775627"	"2011 Sep"	"2011/09/01 00:00"	"2011-09-01"
"21768120"	"2011 Sep 9"	"2011/09/09 00:00"	"2011-09-09"
"21954290"	"2011 Sep 27"	"2011/09/27 00:00"	"2011-09-27"
"21725060"	"2011 Oct"	"2011/10/01 00:00"	"2011-10-01"
"21728994"	"2011 Oct 1"	"2011/10/01 00:00"	"2011-10-01"
"21736685"	"2011 Oct"	"2011/10/01 00:00"	"2011-10-01"
"21857021"	"2011 Oct 14"	"2011/10/14 00:00"	"2011-10-14"
"21873423"	"2011 Oct 14"	"2011/10/14 00:00"	"2011-10-14"
"22000020"	"2011 Oct 14"	"2011/10/14 00:00"	"2011-10-14"
"21728993"	"2011 Oct 15"	"2011/10/15 00:00"	"2011-10-15"
"21577200"	"2011 Oct 20"	"2011/10/20 00:00"	"2011-10-20"
"22017875"	"2011 Oct 21"	"2011/10/21 00:00"	"2011-10-21"
"22017876"	"2011 Oct 21"	"2011/10/21 00:00"	"2011-10-21"
"22017877"	"2011 Oct 21"	"2011/10/21 00:00"	"2011-10-21"
"21876001"	"2011 Nov"	"2011/11/01 00:00"	"2011-11-01"
"21937722"	"2011 Nov"	"2011/11/01 00:00"	"2011-11-01"
"21577206"	"2011 Nov 3"	"2011/11/03 00:00"	"2011-11-03"
"21914810"	"2011 Nov 4"	"2011/11/04 00:00"	"2011-11-04"
"22071692"	"2011 Nov 15"	"2011/11/15 00:00"	"2011-11-15"
"21602891"	"2011 Nov 17"	"2011/11/17 00:00"	"2011-11-17"
"21983342"	"2011 Nov 18"	"2011/11/18 00:00"	"2011-11-18"
"21930780"	"2011 Dec"	"2011/12/01 00:00"	"2011-12-01"
"21969604"	"2011 Dec"	"2011/12/01 00:00"	"2011-12-01"
"21969607"	"2011 Dec"	"2011/12/01 00:00"	"2011-12-01"
"22056988"	"2011 Dec 1"	"2011/12/01 00:00"	"2011-12-01"
"22106287"	"2011 Dec 6"	"2011/12/06 00:00"	"2011-12-06"
"22002060"	"2011 Dec 16"	"2011/12/16 00:00"	"2011-12-16"
"22147914"	"2011 Dec 20"	"2011/12/20 00:00"	"2011-12-20"
"22158902"	"2011 Dec 20"	"2011/12/20 00:00"	"2011-12-20"
"22027826"	"2011 Dec 23"	"2011/12/23 00:00"	"2011-12-23"
"22137581"	"2011 Dec 23"	"2011/12/23 00:00"	"2011-12-23"
"21919888"	"2012 Jan 1"	"2012/01/01 00:00"	"2012-01-01"
"21945154"	"2012 Jan"	"2012/01/01 00:00"	"2012-01-01"
"21990374"	"2012 Jan"	"2012/01/01 00:00"	"2012-01-01"
"22202082"	"2012 Jan 1"	"2012/01/01 00:00"	"2012-01-01"
"22276203"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"22427868"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"22479513"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"22590567"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23028469"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23077507"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23145142"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23185356"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23189150"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23213356"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23240008"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"23272207"	"2012"	"2012/01/01 00:00"	"2012-01-01"
"22076634"	"2012 Jan 6"	"2012/01/06 00:00"	"2012-01-06"
"22084242"	"2012 Jan 6"	"2012/01/06 00:00"	"2012-01-06"
"22243750"	"2012 Jan 12"	"2012/01/12 00:00"	"2012-01-12"
"21725352"	"2012 Jan 19"	"2012/01/19 00:00"	"2012-01-19"
"22139841"	"2012 Jan 20"	"2012/01/20 00:00"	"2012-01-20"
"22265413"	"2012 Jan 20"	"2012/01/20 00:00"	"2012-01-20"
"22265677"	"2012 Jan 27"	"2012/01/27 00:00"	"2012-01-27"
"21965535"	"2012 Feb"	"2012/02/01 00:00"	"2012-02-01"
"22114345"	"2012 Feb"	"2012/02/01 00:00"	"2012-02-01"
"22184064"	"2012 Feb"	"2012/02/01 00:00"	"2012-02-01"
"22291036"	"2012 Feb 6"	"2012/02/06 00:00"	"2012-02-06"
"22325354"	"2012 Feb 10"	"2012/02/10 00:00"	"2012-02-10"
"22340593"	"2012 Feb 14"	"2012/02/14 00:00"	"2012-02-14"
"21822311"	"2012 Feb 23"	"2012/02/23 00:00"	"2012-02-23"
"22281053"	"2012 Feb 24"	"2012/02/24 00:00"	"2012-02-24"
"22365832"	"2012 Feb 24"	"2012/02/24 00:00"	"2012-02-24"
"21765477"	"2012 Mar 1"	"2012/03/01 00:00"	"2012-03-01"
"22184068"	"2012 Mar"	"2012/03/01 00:00"	"2012-03-01"
"22203040"	"2012 Mar"	"2012/03/01 00:00"	"2012-03-01"
"22247259"	"2012 Mar"	"2012/03/01 00:00"	"2012-03-01"
"22388891"	"2012 Mar 4"	"2012/03/04 00:00"	"2012-03-04"
"22234184"	"2012 Mar 7"	"2012/03/07 00:00"	"2012-03-07"
"22246185"	"2012 Mar 7"	"2012/03/07 00:00"	"2012-03-07"
"21822308"	"2012 Mar 15"	"2012/03/15 00:00"	"2012-03-15"
"22275358"	"2012 Mar 16"	"2012/03/16 00:00"	"2012-03-16"
"22439934"	"2012 Mar 20"	"2012/03/20 00:00"	"2012-03-20"
"21841822"	"2012 Mar 22"	"2012/03/22 00:00"	"2012-03-22"
"22447027"	"2012 Mar 25"	"2012/03/25 00:00"	"2012-03-25"
"22411829"	"2012 Mar 27"	"2012/03/27 00:00"	"2012-03-27"
"22298426"	"2012 Apr"	"2012/04/01 00:00"	"2012-04-01"
"21860413"	"2012 Apr 5"	"2012/04/05 00:00"	"2012-04-05"
"22465951"	"2012 Apr 15"	"2012/04/15 00:00"	"2012-04-15"
"22508508"	"2012 Apr 16"	"2012/04/16 00:00"	"2012-04-16"
"22474372"	"2012 Apr 17"	"2012/04/17 00:00"	"2012-04-17"
"22234696"	"2012 Apr 19"	"2012/04/19 00:00"	"2012-04-19"
"22393057"	"2012 Apr 20"	"2012/04/20 00:00"	"2012-04-20"
"22207202"	"2012 May"	"2012/05/01 00:00"	"2012-05-01"
"22234877"	"2012 May"	"2012/05/01 00:00"	"2012-05-01"
"22505454"	"2012 May"	"2012/05/01 00:00"	"2012-05-01"
"22588298"	"2012 May 15"	"2012/05/15 00:00"	"2012-05-15"
"22595671"	"2012 May 15"	"2012/05/15 00:00"	"2012-05-15"
"22465714"	"2012 May 17"	"2012/05/17 00:00"	"2012-05-17"
"22609948"	"2012 May 18"	"2012/05/18 00:00"	"2012-05-18"
"22632967"	"2012 May 25"	"2012/05/25 00:00"	"2012-05-25"
"22649097"	"2012 May 29"	"2012/05/29 00:00"	"2012-05-29"
"22302306"	"2012 Jun"	"2012/06/01 00:00"	"2012-06-01"
"22460559"	"2012 Jun"	"2012/06/01 00:00"	"2012-06-01"
"22480440"	"2012 Jun"	"2012/06/01 00:00"	"2012-06-01"
"22510990"	"2012 Jun 1"	"2012/06/01 00:00"	"2012-06-01"
"22576015"	"2012 Jun"	"2012/06/01 00:00"	"2012-06-01"
"22617334"	"2012 Jun 1"	"2012/06/01 00:00"	"2012-06-01"
"22615398"	"2012 Jun 5"	"2012/06/05 00:00"	"2012-06-05"
"22002310"	"2012 Jun 7"	"2012/06/07 00:00"	"2012-06-07"
"22692423"	"2012 Jun 12"	"2012/06/12 00:00"	"2012-06-12"
"22544756"	"2012 Jun 15"	"2012/06/15 00:00"	"2012-06-15"
"22706160"	"2012 Jun 17"	"2012/06/17 00:00"	"2012-06-17"
"22619279"	"2012 Jun 22"	"2012/06/22 00:00"	"2012-06-22"
"22584579"	"2012 Jun 29"	"2012/06/29 00:00"	"2012-06-29"
"22608923"	"2012 Jun 29"	"2012/06/29 00:00"	"2012-06-29"
"22556262"	"2012 Jul 1"	"2012/07/01 00:00"	"2012-07-01"
"22615490"	"2012 Jul"	"2012/07/01 00:00"	"2012-07-01"
"22792081"	"2012 Jul"	"2012/07/01 00:00"	"2012-07-01"
"22619175"	"2012 Jul 6"	"2012/07/06 00:00"	"2012-07-06"
"22786724"	"2012 Jul 10"	"2012/07/10 00:00"	"2012-07-10"
"22679023"	"2012 Jul 20"	"2012/07/20 00:00"	"2012-07-20"
"22473766"	"2012 Aug"	"2012/08/01 00:00"	"2012-08-01"
"22692198"	"2012 Aug 3"	"2012/08/03 00:00"	"2012-08-03"
"22727666"	"2012 Aug 10"	"2012/08/10 00:00"	"2012-08-10"
"22742832"	"2012 Aug 10"	"2012/08/10 00:00"	"2012-08-10"
"22761432"	"2012 Aug 10"	"2012/08/10 00:00"	"2012-08-10"
"22883624"	"2012 Aug 10"	"2012/08/10 00:00"	"2012-08-10"
"22158035"	"2012 Aug 23"	"2012/08/23 00:00"	"2012-08-23"
"22748923"	"2012 Aug 24"	"2012/08/24 00:00"	"2012-08-24"
"22798526"	"2012 Aug 31"	"2012/08/31 00:00"	"2012-08-31"
"22588126"	"2012 Sep"	"2012/09/01 00:00"	"2012-09-01"
"22751928"	"2012 Sep"	"2012/09/01 00:00"	"2012-09-01"
"22855535"	"2012 Sep"	"2012/09/01 00:00"	"2012-09-01"
"22922712"	"2012 Sep"	"2012/09/01 00:00"	"2012-09-01"
"22975325"	"2012 Sep 11"	"2012/09/11 00:00"	"2012-09-11"
"22975381"	"2012 Sep 11"	"2012/09/11 00:00"	"2012-09-11"
"22854598"	"2012 Sep 14"	"2012/09/14 00:00"	"2012-09-14"
"22791710"	"2012 Sep 21"	"2012/09/21 00:00"	"2012-09-21"
"22249259"	"2012 Sep 27"	"2012/09/27 00:00"	"2012-09-27"
"22898603"	"2012 Sep 27"	"2012/09/27 00:00"	"2012-09-27"
"22493095"	"2012 Oct"	"2012/10/01 00:00"	"2012-10-01"
"22750419"	"2012 Oct"	"2012/10/01 00:00"	"2012-10-01"
"22827337"	"2012 Oct 1"	"2012/10/01 00:00"	"2012-10-01"
"22850745"	"2012 Oct"	"2012/10/01 00:00"	"2012-10-01"
"22902619"	"2012 Oct 5"	"2012/10/05 00:00"	"2012-10-05"
"23001180"	"2012 Oct 9"	"2012/10/09 00:00"	"2012-10-09"
"22981988"	"2012 Oct 16"	"2012/10/16 00:00"	"2012-10-16"
"22909821"	"2012 Oct 17"	"2012/10/17 00:00"	"2012-10-17"
"22952233"	"2012 Oct 26"	"2012/10/26 00:00"	"2012-10-26"
"22955285"	"2012 Oct 26"	"2012/10/26 00:00"	"2012-10-26"
"22865920"	"2012 Nov"	"2012/11/01 00:00"	"2012-11-01"
"22978324"	"2012 Nov"	"2012/11/01 00:00"	"2012-11-01"
"23092970"	"2012 Nov 28"	"2012/11/28 00:00"	"2012-11-28"
"22310283"	"2012 Nov 29"	"2012/11/29 00:00"	"2012-11-29"
"23063527"	"2012 Nov 30"	"2012/11/30 00:00"	"2012-11-30"
"23007157"	"2012 Dec"	"2012/12/01 00:00"	"2012-12-01"
"23028042"	"2012 Dec"	"2012/12/01 00:00"	"2012-12-01"
"23051732"	"2012 Dec"	"2012/12/01 00:00"	"2012-12-01"
"23071094"	"2012 Dec"	"2012/12/01 00:00"	"2012-12-01"
"23201684"	"2012 Dec 13"	"2012/12/13 00:00"	"2012-12-13"
"23100250"	"2012 Dec 14"	"2012/12/14 00:00"	"2012-12-14"
"23108047"	"2012 Dec 14"	"2012/12/14 00:00"	"2012-12-14"
"23026745"	"2012 Dec 15"	"2012/12/15 00:00"	"2012-12-15"
"23115237"	"2012 Dec 21"	"2012/12/21 00:00"	"2012-12-21"
"23241245"	"2013 Jan"	"2013/01/01 00:00"	"2013-01-01"
"23242214"	"2013 Jan"	"2013/01/01 00:00"	"2013-01-01"
"23390529"	"2013"	"2013/01/01 00:00"	"2013-01-01"
"23405218"	"2013"	"2013/01/01 00:00"	"2013-01-01"
